Mario;Rossi;1234182896;student182896@studio.unibo.it;19513fdc9da4fb72a4a05eb66917548d3c90ff94d5419e1f2363eea89dfee1dd;;;Non specificato;
Mario;Rossi;1234183267;student183267@studio.unibo.it;19513fdc9da4fb72a4a05eb66917548d3c90ff94d5419e1f2363eea89dfee1dd;;;Non specificato;
Mario;Rossi;1234267543;student267543@studio.unibo.it;1d707811988069ca760826861d6d63a10e8c3b7f171c4441a6472ea58c11711b;;;Non specificato;
Mario;Rossi;1234431197;student431197@studio.unibo.it;19513fdc9da4fb72a4a05eb66917548d3c90ff94d5419e1f2363eea89dfee1dd;;;Non specificato;
Mario;Rossi;1234435254;student435254@studio.unibo.it;19513fdc9da4fb72a4a05eb66917548d3c90ff94d5419e1f2363eea89dfee1dd;;;Non specificato;
Mario;Rossi;1234457975;student457975@studio.unibo.it;19513fdc9da4fb72a4a05eb66917548d3c90ff94d5419e1f2363eea89dfee1dd;;;Non specificato;
Mario;Rossi;1234564891;student564891@studio.unibo.it;19513fdc9da4fb72a4a05eb66917548d3c90ff94d5419e1f2363eea89dfee1dd;;;Non specificato;
Mario;Rossi;1234568;mario.rossi99@studio.unibo.it;cbd3cfb9b9f51bbbfbf08759e243f5b3519cbf6ecc219ee95fe7c667e32c0a8d;;;Non specificato;
Martina;Rinaldi;0011224433;martina.rinaldi@studio.unibo.it;3c6cdbfd3d1bf324962368f23afa6a072674257eb946e12de4f56535adbb65be;Studentessa di Psicologia scolastica e di comunita';;Non specificato;
Matteo;Barbieri;0011224466;matteo.barbieri@studio.unibo.it;2f82f95b92da22a7c67adc885e18607bf9e49563ba4d6780eb478f806482fca4;Studente di Tecnologie alimentari;;Non specificato;
Nicholas;Hammig;9898980;non@gmail.com;9608a5f18452e2b631bfaab78372e0e0284d42d1b1cd79c35012fcc1784b0865;;;Non specificato;
Nik;Hammond;2020202020;nikihammond04@gmail.com;eb9924e2b1fb8827e14b91efe3f51b9d6350c5b52de60532006617ea751548b8;;;Non specificato;
Niki;Hammond;8181818;nik@gmail.com;65a8b54bad00c0bae093c9f98a746a16c3534f8062dc38576fbc46e7f29a1035;;;Non specificato;
Niki;Hammond;9999999;niki.hammond@studio.unibo.it;ede5b79da7494de0b90d4ad43c5cbdc06e7853d9695344c25210ca49edfefdcf;;;Non specificato;
Sara;Bellini;0011223399;sara.bellini@studio.unibo.it;788eb3700b4b5b3c6c82537e21d009e1298789a06e9169570d4d9a8aa1488493;Studentessa di Ingegneria elettronica;;Non specificato;
Sil;Bst;3837283;s@gmail.com;867a6ad21bd588df03f04d2263fa60651fd5b65ba552133a69684e9b0a3b17ae;;;Non specificato;
Silvia;Busti;2222222222;sil@gmail.com;41ad85a72a80cb4b4db6380725b1a3c79722965884e86383828d0493c50be738;Studentessa di 22 anni che si sta alureando in tecnologie dei sistemi informatici;;Non specificato;
Simone;Galli;0011224488;simone.galli@studio.unibo.it;c440b0ee83c430f268ac340df7bfb0a46cc3e9576466a845e5dbb9d3f082c45d;Studente di Viticoltura ed enologia;;Non specificato;
Sofia;Ricci;0006478154;sofia.ricci@gmail.com;0d4790c22a71832bc2e0afff3c595181962b100f441a6e4abec54fbaa21e1ff7;;07/11/2003;Tecnologie dei sistemi informatici;
Valentina;Longo;0011224455;valentina.longo@studio.unibo.it;0f20367221ef21a83eb6e1ecb5715ce39f6a598c1186a9cabdcd6a51696361d1;Studentessa di Scienze e tecnologie alimentari;;Non specificato;
nIKI;hammer;1666625;boh@gmail.com;8fe49eb81f003e50b10e69fc52c7dce52d82a31f96c68ea9a1c406e25e8f5c0c;;;Non specificato;
niki;hammond;3333333333;niki@gmail.com;42290b480c44056c9b1fdf3c13c9dfa0bca9b8b6c37c0b5214afa3415ceeb1e1;;;Non specificato;
prova;test;1231231231;prova@test.it;fc028917cb262565e1aac05531f17d7c51c8b310c5233ced1e23ae76d4ffd242;;;Non specificato;
s;s;1111111111;s@g.com;043a718774c572bd8a25adbeb1bfcd5c0256ae11cecf9f9c3f925d0e52beaf89;;;Non specificato;
sss;s;1111111;s@mail.com;043a718774c572bd8a25adbeb1bfcd5c0256ae11cecf9f9c3f925d0e52beaf89;;;Non specificato;
